"timestamp_utc","stress_phase","stress_level","target_vus","cpu_percent","committed_memory_percent","disk_bytes_per_second","network_bytes_per_second"
"2026-08-17T12:08:10.3986100Z","transition","transition_1_to_4","4","21.028","90.95","1470155.378","1469.621"
"2026-08-17T12:08:13.6158251Z","transition","transition_1_to_4","4","11.403","90.889","259868.938","4561.096"
"2026-08-17T12:08:15.6914655Z","transition","transition_1_to_4","4","14.619","90.827","726933.275","1680.488"
"2026-08-17T12:08:17.7308213Z","transition","transition_1_to_4","4","17.26","90.674","118441.962","1277583.854"
"2026-08-17T12:08:19.7742146Z","transition","transition_1_to_4","4","13.937","90.628","305178.355","24757.847"
"2026-08-17T12:08:21.8288932Z","transition","transition_1_to_4","4","13.544","90.664","2428060.819","1908.417"
"2026-08-17T12:08:23.8856611Z","transition","transition_1_to_4","4","14.458","90.593","313389.751","1192.587"
"2026-08-17T12:08:25.9536585Z","transition","transition_1_to_4","4","10.857","90.618","1243305.818","75781.038"
"2026-08-17T12:08:28.0041214Z","transition","transition_1_to_4","4","13.076","90.634","698760.137","1283440.735"
"2026-08-17T12:08:30.0446598Z","transition","transition_1_to_4","4","10.415","90.564","325126.6","3232.433"
"2026-08-17T12:08:32.0977439Z","transition","transition_1_to_4","4","17.835","90.578","790323.814","4266.15"
"2026-08-17T12:08:34.1515370Z","transition","transition_1_to_4","4","16.006","90.697","1523867.279","896.123"
"2026-08-17T12:08:36.2509339Z","transition","transition_1_to_4","4","22.451","90.671","203198.653","1607.234"
"2026-08-17T12:08:38.3087744Z","transition","transition_1_to_4","4","11.887","90.679","281639.501","9350.315"
"2026-08-17T12:08:40.3514846Z","plateau","baseline_4","4","26.461","90.744","688725.896","3852.838"
"2026-08-17T12:08:42.4023165Z","plateau","baseline_4","4","12.499","90.709","265556.829","996.437"
"2026-08-17T12:08:44.4628575Z","plateau","baseline_4","4","10.922","90.703","326248.301","1523.748"
"2026-08-17T12:08:46.5202154Z","plateau","baseline_4","4","10.085","90.693","8124.643","6828.389"
"2026-08-17T12:08:48.5719792Z","plateau","baseline_4","4","10.573","90.649","566349.856","1275.869"
"2026-08-17T12:08:50.6126388Z","plateau","baseline_4","4","19.508","90.815","36170436.038","1809.204"
"2026-08-17T12:08:52.6823580Z","plateau","baseline_4","4","10.681","90.747","369910.917","946.905"
"2026-08-17T12:08:54.7435591Z","plateau","baseline_4","4","13.734","90.758","4681583.313","14552.496"
"2026-08-17T12:08:56.8072781Z","plateau","baseline_4","4","25.304","90.715","653039.132","6302.597"
"2026-08-17T12:08:58.8688248Z","plateau","baseline_4","4","26.283","90.746","585927.873","1724150.263"
"2026-08-17T12:09:00.9091629Z","plateau","baseline_4","4","27.213","90.73","73793922.442","2724.72"
"2026-08-17T12:09:02.9643566Z","plateau","baseline_4","4","29.013","90.751","12628676.55","48627.623"
"2026-08-17T12:09:05.0270334Z","plateau","baseline_4","4","24.619","91.013","6929571.46","54775.371"
"2026-08-17T12:09:07.0931427Z","plateau","baseline_4","4","52.087","91.329","60181558.266","1160907.732"
"2026-08-17T12:09:09.1553114Z","plateau","baseline_4","4","58.499","91.548","14317804.127","22588.179"
"2026-08-17T12:09:11.2225598Z","plateau","baseline_4","4","27.37","91.516","737102.015","1684928.06"
"2026-08-17T12:09:13.2975726Z","plateau","baseline_4","4","18.501","91.41","1615590.595","1097536.049"
"2026-08-17T12:09:15.3471949Z","plateau","baseline_4","4","20.193","91.461","443846.107","17693.639"
"2026-08-17T12:09:17.4062334Z","plateau","baseline_4","4","16.216","91.379","2560601.33","30834.629"
"2026-08-17T12:09:19.4704647Z","plateau","baseline_4","4","22.974","91.335","15022266.311","39093.712"
"2026-08-17T12:09:21.5223908Z","plateau","baseline_4","4","29.967","91.182","8532167.111","306494.152"
"2026-08-17T12:09:23.5723548Z","plateau","baseline_4","4","71.781","91.399","31091281.532","2015536.761"
"2026-08-17T12:09:25.6088839Z","plateau","baseline_4","4","17.435","91.36","8631635.38","25459.696"
"2026-08-17T12:09:27.6585626Z","plateau","baseline_4","4","23.001","91.195","2570812.833","2595388.956"
"2026-08-17T12:09:29.7180670Z","plateau","baseline_4","4","18.367","91.342","6102684.703","184719.663"
"2026-08-17T12:09:31.7651400Z","plateau","baseline_4","4","16.446","91.381","1565659.773","3027.071"
"2026-08-17T12:09:33.8204130Z","plateau","baseline_4","4","31.236","91.34","1471354.705","953.573"
"2026-08-17T12:09:35.8713120Z","plateau","baseline_4","4","28.597","91.137","268796.495","6475.91"
"2026-08-17T12:09:37.9462275Z","plateau","baseline_4","4","30.644","90.959","3175915.845","2079946.184"
"2026-08-17T12:09:39.9962658Z","plateau","baseline_4","4","38.075","91.196","3797049.406","3708.553"
"2026-08-17T12:09:42.0476631Z","plateau","baseline_4","4","28.277","91.184","4272328.229","167620.92"
