"timestamp_utc","phase","role","pid","cpu_percent_total_machine","working_set_mb","private_memory_mb","thread_count"
"2026-08-17T05:25:35.1935677Z","ramp_up","backend","25868","","47.453","61.254","16"
"2026-08-17T05:25:35.1935677Z","ramp_up","k6","24148","","25.375","56.305","10"
"2026-08-17T05:25:38.0826079Z","ramp_up","backend","25868","0","49.328","62.551","16"
"2026-08-17T05:25:38.0826079Z","ramp_up","k6","24148","0.135","31.527","58.875","12"
"2026-08-17T05:25:40.1564112Z","ramp_up","backend","25868","0","49.328","62.551","16"
"2026-08-17T05:25:40.1564112Z","ramp_up","k6","24148","0.126","31.977","59.422","12"
"2026-08-17T05:25:42.2323618Z","ramp_up","backend","25868","0.502","44.332","55.094","16"
"2026-08-17T05:25:42.2323618Z","ramp_up","k6","24148","0.063","32.172","60.117","12"
"2026-08-17T05:25:44.3197675Z","ramp_up","backend","25868","0","44.332","55.094","16"
"2026-08-17T05:25:44.3197675Z","ramp_up","k6","24148","0.125","32.406","60.305","12"
"2026-08-17T05:25:46.3900714Z","ramp_up","backend","25868","0","44.414","55.336","16"
"2026-08-17T05:25:46.3900714Z","ramp_up","k6","24148","0.063","32.43","60.305","12"
"2026-08-17T05:25:48.4763475Z","ramp_up","backend","25868","0","44.543","55.336","16"
"2026-08-17T05:25:48.4763475Z","ramp_up","k6","24148","0.062","32.867","60.305","12"
"2026-08-17T05:25:50.5468571Z","ramp_up","backend","25868","0.063","44.684","55.336","16"
"2026-08-17T05:25:50.5468571Z","ramp_up","k6","24148","0.189","33.332","60.602","12"
"2026-08-17T05:25:52.5850388Z","ramp_up","backend","25868","0.064","44.82","55.336","16"
"2026-08-17T05:25:52.5850388Z","ramp_up","k6","24148","0.064","33.352","60.602","12"
"2026-08-17T05:25:54.6167132Z","ramp_up","backend","25868","0","44.82","55.336","16"
"2026-08-17T05:25:54.6167132Z","ramp_up","k6","24148","0.128","33.375","60.602","12"
"2026-08-17T05:25:56.6721634Z","ramp_up","backend","25868","0.063","45.074","55.336","16"
"2026-08-17T05:25:56.6721634Z","ramp_up","k6","24148","0.127","33.5","60.602","12"
"2026-08-17T05:25:58.7754107Z","ramp_up","backend","25868","0.062","45.516","56.371","16"
"2026-08-17T05:25:58.7754107Z","ramp_up","k6","24148","0","33.633","60.602","12"
"2026-08-17T05:26:00.8400744Z","ramp_up","backend","25868","0","45.602","56.371","16"
"2026-08-17T05:26:00.8400744Z","ramp_up","k6","24148","0.063","33.641","60.602","12"
"2026-08-17T05:26:02.8827044Z","ramp_up","backend","25868","0","45.801","56.27","13"
"2026-08-17T05:26:02.8827044Z","ramp_up","k6","24148","0","33.66","60.602","12"
"2026-08-17T05:26:04.9555812Z","ramp_up","backend","25868","0.126","46.023","56.27","13"
"2026-08-17T05:26:04.9555812Z","ramp_up","k6","24148","0.063","33.691","60.602","12"
"2026-08-17T05:26:07.0053196Z","ramp_up","backend","25868","0","46.316","56.785","13"
"2026-08-17T05:26:07.0053196Z","ramp_up","k6","24148","0","33.734","60.664","14"
"2026-08-17T05:26:09.1066587Z","ramp_up","backend","25868","0","46.324","56.785","13"
"2026-08-17T05:26:09.1066587Z","ramp_up","k6","24148","0","33.738","60.664","14"
"2026-08-17T05:26:11.1433081Z","ramp_up","backend","25868","0","46.332","56.785","13"
"2026-08-17T05:26:11.1433081Z","ramp_up","k6","24148","0","33.742","60.664","14"
"2026-08-17T05:26:13.1746002Z","ramp_up","backend","25868","0","46.332","56.785","13"
"2026-08-17T05:26:13.1746002Z","ramp_up","k6","24148","0","33.742","60.664","14"
"2026-08-17T05:26:15.2238208Z","ramp_up","backend","25868","0","46.332","56.785","13"
"2026-08-17T05:26:15.2238208Z","ramp_up","k6","24148","0","33.742","60.664","14"
"2026-08-17T05:26:17.2489190Z","ramp_up","backend","25868","0.129","46.672","56.785","13"
"2026-08-17T05:26:17.2489190Z","ramp_up","k6","24148","0.129","33.773","60.746","14"
"2026-08-17T05:26:19.3069895Z","ramp_up","backend","25868","0","46.672","56.785","13"
"2026-08-17T05:26:19.3069895Z","ramp_up","k6","24148","0.063","33.781","60.762","14"
"2026-08-17T05:26:21.3476458Z","ramp_up","backend","25868","0.128","46.895","56.785","13"
"2026-08-17T05:26:21.3476458Z","ramp_up","k6","24148","0.064","33.785","60.762","14"
"2026-08-17T05:26:23.3747869Z","ramp_up","backend","25868","0","46.961","56.785","13"
"2026-08-17T05:26:23.3747869Z","ramp_up","k6","24148","0.064","33.785","60.762","14"
"2026-08-17T05:26:25.4150864Z","ramp_up","backend","25868","0.064","47.082","56.785","13"
"2026-08-17T05:26:25.4150864Z","ramp_up","k6","24148","0.064","33.945","60.91","14"
"2026-08-17T05:26:27.4535635Z","ramp_up","backend","25868","0","47.082","56.785","13"
"2026-08-17T05:26:27.4535635Z","ramp_up","k6","24148","0.064","33.98","61.051","14"
"2026-08-17T05:26:29.5331136Z","ramp_up","backend","25868","0","47.242","57.297","13"
"2026-08-17T05:26:29.5331136Z","ramp_up","k6","24148","0.125","34.043","61.246","14"
"2026-08-17T05:26:31.5870579Z","ramp_up","backend","25868","0","47.254","57.297","13"
"2026-08-17T05:26:31.5870579Z","ramp_up","k6","24148","0","34.066","61.246","14"
"2026-08-17T05:26:33.6064564Z","ramp_up","backend","25868","0.064","47.254","57.297","13"
"2026-08-17T05:26:33.6064564Z","ramp_up","k6","24148","0.129","34.145","61.246","14"
"2026-08-17T05:26:35.6489893Z","steady_4vu","backend","25868","0.064","47.453","57.297","13"
"2026-08-17T05:26:35.6489893Z","steady_4vu","k6","24148","0.127","34.281","61.324","11"
"2026-08-17T05:26:37.7035764Z","steady_4vu","backend","25868","0.127","47.453","57.297","13"
"2026-08-17T05:26:37.7035764Z","steady_4vu","k6","24148","0.063","34.289","61.324","11"
"2026-08-17T05:26:39.7972251Z","steady_4vu","backend","25868","0.062","47.738","57.555","13"
"2026-08-17T05:26:39.7972251Z","steady_4vu","k6","24148","0.124","34.371","61.324","11"
"2026-08-17T05:26:41.8264026Z","steady_4vu","backend","25868","0","47.75","57.555","13"
"2026-08-17T05:26:41.8264026Z","steady_4vu","k6","24148","0.064","34.375","61.324","11"
"2026-08-17T05:26:43.8619522Z","steady_4vu","backend","25868","0.064","48","57.812","13"
"2026-08-17T05:26:43.8619522Z","steady_4vu","k6","24148","0.064","34.379","61.324","11"
"2026-08-17T05:26:45.9058221Z","steady_4vu","backend","25868","0","48","57.812","13"
"2026-08-17T05:26:45.9058221Z","steady_4vu","k6","24148","0.127","34.414","61.324","11"
"2026-08-17T05:26:47.9349633Z","steady_4vu","backend","25868","0","48.008","57.812","13"
